,phone_no_m,city_name,county_name,idcard_cnt,arpu_201908,arpu_201909,arpu_201910,arpu_201911,arpu_201912,arpu_202001,arpu_202002,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,avg_call_dur,num_of_call_sus_high,flow
869,2d8fa9dbf5e73cc953bf49f6b853a206dfb1899bf81fe69efc183a33f8c8dcf62cdce40429d9e281b0d0b173a8972149b855236d818b3f070305f215b0ea4cd7,11,89,5,,,,183.92,31.17,19.0,19.0,19.0,1,69.26658682634731,70.95789915966388,0,0,775.0,203.0,19.272727272727273,1.0,42.19870967741935,1.0,97.22248458862303
870,545048ca99d3a0c381f8e6f400b77142fccd6e687a7f8475c50f8955c4b4fdf1ec56244e1ff237d25d98cc8b2cb5f304063f452ff8e28c17d5613535adc7298f,10,66,1,30.31,35.25,28.41,31.07,27.65,31.83,31.17,39.81,0,45.29038674033147,62.99541666666667,0,0,1101.0,166.0,0.8235294117647058,0.0,66.75840145322434,1.0,538.9822301864624
871,015f1b749a9cc7d8ec1e7fa0ca35c3a6e61451243bc9ecb75a151a15a7f013fa8b4239bcedad6fca26f387fda40123d07c11fe77eb4fde281836b10039e3dcf7,19,147,1,,,,,,4.13,10.0,36.24,0,56.44101626016263,66.27423076923075,0,0,89.0,28.0,0.6,0.0,146.2808988764045,0.0,188.38657569885254
872,42c92d4602289448decae32edac2d01f2df8bb36469ce0e861a79a9dc64fb3c4ad8fdb3ca9da7ce502774415ae1ebebd44aa024ff0762716702bf96fd31de989,11,177,5,,,,,81.38,,,0.0,1,69.26658682634731,75.07672413793104,1,0,213.0,49.0,5.9,1.0,92.85446009389672,0.0,2.284353256225586
873,37fbedd4dc4c01b4b53f9300b2021207f41032873197b9eb685f671421ff718e30cbb6de5c67b34130d6c50a5a29f92315441e785b031d883eff01a4720f670d,8,21,2,5.46,10.58,5.51,5.46,5.46,5.54,5.46,5.46,0,67.39850746268661,62.12066666666666,0,0,422.0,124.0,0.8461538461538461,0.0,95.88862559241706,1.0,18658.05955028534
874,9c123f84f6bb5fad2b6391845ce018dac8248c7956926fa333da61ec28c9385241d499550ea2df99a675e8bf3ceb72272914690b18eb9a42bb36cc59dac5e5c9,11,89,1,,,,,37.59,11.1,9.0,9.5,0,69.26658682634731,70.95789915966388,0,0,133.0,42.0,0.5121951219512195,0.0,236.90977443609023,0.0,13.476354598999025
875,601393ba36f13f0851967e34414d9e3f284e9c9eb14701257483c06e0da44492494094a4e9b9a934626ec40c8325d1c6b92047a1f8f6f5e46c5a0abe333dab49,11,75,2,106.2,106.5,106.4,106.3,107.4,107.1,106.0,106.1,0,69.26658682634731,104.50791878172588,0,0,718.0,120.0,0.5053763440860215,0.0,80.69359331476323,1.0,192878.83191490173
876,f572c40b7fae7ccb8ad2ddca392a88a40f53b11dba51d29b8c3d1ea56ab318d184078c367eef6afb22014c9145ff953f82b0d9c7a22bf9145d0baa6a5d555cf5,11,78,4,49.93,49.97,20.0,20.1,20.3,20.0,20.0,21.7,0,69.26658682634731,57.679823008849574,0,0,10.0,2.0,1.2,0.0,76.3,0.0,1018.6804304122925
877,bc837e021994389a6eec3e64a5a62ffc2dd1944cfac29149a1c18ee89064321f4904b5ad070a8afb0a31dce4329296007d11d1984bb452308a37e39cac97d54e,17,38,1,91.0,91.0,91.0,91.0,101.77,106.27,108.3,91.0,0,44.062723004694824,53.1265,0,0,401.0,104.0,0.8787878787878788,1.0,133.40149625935163,1.0,13778.584698677063
878,64c9824af8a9d44fa3bf2850d270d49f362d6132fa450b8f0bd8ed937bb1db9b3f5f81988e7df4578fab311c122b062c6307b6842c06a0ddd42e5da6baac42ce,1,58,1,104.1,103.6,103.7,103.1,143.88,139.3,106.05,109.47,0,58.104387755102096,52.47633333333335,0,0,3109.0,569.0,0.9831649831649831,1.0,65.76455451913799,1.0,94856.04186725616
879,227f148bc187a396ef6024dc04039bb6cf7c30ccf22e0329002b51b9c422f289d280ae9b2aac17e93b151e9f8b3cfd1b85876f50ea2137c425dc4d2d8147bd18,11,171,5,15.65,,23.0,163.4,596.1,28.66,23.0,23.3,1,69.26658682634731,67.20249999999999,0,0,53.0,13.0,2.3,1.0,73.26415094339623,0.0,218.2483777999878
880,9a8edba999b3379c48e5a0ff91fd4cc491a4e7ebe4364adeb75c2275f07d909c37d7d7c3fc7ec803928e5f31c88a68c90809b3f8b04251ad8151061fc4295b6a,18,50,1,17.18,14.16,8.25,4.0,5.0,4.0,4.0,5.71,0,54.813148148148144,36.407826086956526,0,0,329.0,167.0,0.2064516129032258,0.0,275.14285714285717,1.0,428.7293405532837
881,7fad94587ce3cea494451e167d26829f52ccd855a4a8b2ceeadfdef3824bc5ca1f578d10b438c8cc1a29f30f708433719b74a09e1296863393776422096a4e2a,5,114,5,,,,48.21,1441.1,97.28,19.0,19.0,1,72.69572769953054,41.79175925925926,0,0,264.0,61.0,7.1,1.0,122.85227272727273,1.0,21.998857498168945
882,5920b16d75183246107632eb98beabe73c04e77c9c7af46a837d9ce4007d496b2b3cc353e93a2688b88485159923a5627d57f3fd1f5c59171c5cd6cfa91e76d6,11,43,1,5.76,8.73,17.93,11.57,10.99,28.03,18.21,5.62,0,69.26658682634731,58.935733333333324,0,0,42.0,13.0,1.2,0.0,36.023809523809526,0.0,53700.19179439545
883,b016f8384d4d8e7e909d78537bdcd10cd5082d649d8223e14f40799a16875852059f3b10c7d39e9fef5b778257e62740bd37aea51e09de67daebec19873e1f54,4,28,1,24.0,24.1,24.0,25.0,24.2,24.0,28.94,24.0,0,58.045268817204324,61.36405405405405,0,0,137.0,35.0,0.5714285714285714,1.0,102.98540145985402,0.0,309.6593360900879
884,d10dd2bda97cf5b9e8f24ca5dc92f99daddce98d39f9da078b7817df664ab339016b6799e0ad3161df09dc7f6da04584e2459f05ec77057432ca8b534eb6a1fe,3,142,3,153.16,156.61,152.84,159.0,159.0,159.0,159.0,163.83,0,56.06278145695365,58.817692307692305,0,1,1242.0,220.0,7.888888888888889,1.0,117.57004830917874,1.0,27699.438967704773
885,3bc84c131cf808966e9a7d4fb51e2785a90e424132f95cc694119d367886b87acd815f6cf4738eb4b543dca9cd66fe1d534323509e12916c0db80bc24df62f18,11,75,3,9.0,9.67,9.2,9.1,9.0,9.0,9.6,9.19,0,69.26658682634731,104.50791878172588,0,0,224.0,68.0,0.35384615384615387,0.0,130.13839285714286,1.0,541.2249612808228
886,29027060f6d1522ff1313f709b0be9ddd846722d7969388f8fe7bd5bc9a0b27e799b9dfd06c16583216a800a19aa3bc8a1c190225ebb6f85849ed9e2678ab055,13,32,4,,,,10.19,248.54,,,0.0,1,57.506213017751485,80.50391304347822,1,0,1.0,0.0,1.0,0.0,69.0,0.0,0.0
887,fc1509d6ef8593f8709a6581197d6eb9cc5a0d0f3ff913cb803d5b8b972a57aa26ca9047e3ab93399c02f409ec8e8ce190a66e487285c150b6344f840eb8db11,5,180,5,,,,,,,2.95,228.28,1,72.69572769953054,69.15012345679008,0,1,181.0,69.0,5.357142857142857,1.0,357.8066298342541,1.0,0.03418159484863281
888,859076a02d4acb58b24b398f5d34e8fd0d9145917443a2925f9e19334506fd06d20532c6af86ddec8cc65ba181eeb4e01f11e9c8a45c3163da863aff2d8d3781,4,162,1,17.64,42.14,16.56,23.23,19.84,26.1,21.61,14.0,0,58.045268817204324,97.80545454545455,0,0,239.0,54.0,1.3125,0.0,106.82008368200837,1.0,252.6658239364624
889,c203d004d6cc0c456c7162f5dc136b149a56b47dfb5659f11d0b06a83799f263c936f43c8127f792a50843cead538e90fb07e3e7fa431ae3c901f8313adbaf19,1,97,1,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0,58.104387755102096,81.14333333333333,0,0,1266.0,183.0,0.6504065040650406,1.0,45.03870458135861,1.0,219606.00332069397
890,bf82aedcee1fce05ef920d144eafa467783175203bb6395affd28e4861dbbc6c603f655381df59716ad6b12611600f2f00538398ee8181b5abf884452eb3dfac,1,98,1,110.93,141.01,168.52,109.0,109.0,109.0,109.0,109.0,0,58.104387755102096,64.84299999999999,0,0,1357.0,309.0,2.3917525773195876,0.0,104.46499631540162,1.0,5877.424332618713
891,e14b5e671da9c202e52f74134a35c37005aea97873cda1695fb9a43acb84539a655658fe3b2dd565fa0aae80cf4a6d1f3850b9175f99c860e9c80750f01d9cd1,11,78,2,31.9,32.0,35.89,31.9,31.9,33.61,31.9,31.9,0,69.26658682634731,57.679823008849574,0,0,277.0,41.0,1.2592592592592593,1.0,39.84476534296029,0.0,124106.76601409912
892,190352224dc299bd753a26210c5eb71b83c3506b934fb3b0e8ede67c6f53645328bf35ac751238588f5429c4143539f21f1e67670ef04ae01cd814538b99e7d7,9,22,1,,8.73,37.25,51.4,45.46,57.8,44.63,58.3,0,58.84114285714287,34.325,0,0,174.0,31.0,1.125,1.0,53.724137931034484,0.0,55784.757986068726
893,389239dd993fd35f2ad4aadc64c0cb718002b1a4afb4e5ce62b828ae47059319af51c805fe7484a60c92cb62446ae9757a5b7444e1a7e1939d9c1b1f1eda2810,19,149,1,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0,56.44101626016263,59.833111111111094,0,1,913.0,138.0,0.7555555555555555,0.0,61.91237677984666,1.0,110365.6554555893
894,27161c8f67143b9bdbf11e66b9a04792f278cc50d5cd28e28d359c371516dee6341955eb04351ee37f0980ad49ac95706f70791c6ea85a8ad261f794ebc35914,11,171,1,14.8,22.64,13.3,17.2,14.64,23.56,16.62,13.98,0,69.26658682634731,67.20249999999999,0,0,341.0,54.0,0.5416666666666666,0.0,88.633431085044,1.0,0.0
895,43effaa35fc34ea69165e5fc79fef9190efe22da1b8c25e78d47785a94cb5cfe96ce007c67de20ac3305977d451793df2c6c68b0a76b260e9f38444ac2f0a6de,8,80,3,1.0,21.14,13.54,14.3,14.11,3.28,1.0,1.0,0,67.39850746268661,55.7795238095238,0,0,300.0,15.0,2.5,0.0,71.71666666666667,0.0,857.7014589309692
896,d57c5737a67227c18106bb0709eebc23928d7911028c2cd801bbee1a3422fe2bffeb607a7b3a14af8ca1a964fef15fd91ed476de9dda1a12056bf47ab8c20d53,11,60,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,69.26658682634731,51.721791044776104,0,0,242.0,34.0,4.4,0.0,63.421487603305785,0.0,127162.87824821472
897,cbbe8d137ef3f37f994e012aed65eb32239c0e4d1803aae1ee5eff5223c8409530cf801c9facae42af4d45f74d080c62100e5ab0c3fddda6b94b42b20f22e3b5,11,171,2,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0,69.26658682634731,67.20249999999999,0,0,579.0,173.0,1.7183098591549295,0.0,190.9015544041451,1.0,17051.925236701965
898,f3b1091c8981a01edfac7c99fb5e3eb4eaccd7c1584da4506a440fbb8721980ab5c473793b0f126455316adf0cca2924ec2d51294e6fb54c9417f7e9a82f73ee,5,180,3,2.0,2.0,2.0,2.0,9.03,6.37,2.4,2.6,0,72.69572769953054,69.15012345679008,0,0,124.0,18.0,1.2352941176470589,1.0,42.83870967741935,0.0,2088.0197134017944
899,911a01d6420723ef662e888ce71c734fcb44672d63f9095e6304c04c3318037a1057b501f8e2d75f50c6d99808f5a82dbd2a0067a7a705f57ff0a48df0922ae1,0,0,5,,,,,,,,0.0,1,,,1,0,90.0,19.0,2.9,0.0,49.7,0.0,50.92708396911621
900,f07f3faebe676560efdfb9364e754ce1c795226c696608b085a30ced47211d6ee0e1fb126f7ee8cc1b89299e341a1d0a51bb83d3fcd1a085089817ec157d97c0,20,129,4,123.9,123.8,123.7,123.7,125.2,123.7,123.7,123.7,0,57.38415384615384,50.95857142857143,0,0,491.0,70.0,0.6666666666666666,0.0,63.45621181262729,1.0,77151.2442035675
901,a9aee5a2d936e447cce8743fa689995f6b4fea7bd8fde69cb5655beff566381d2d79432b72c15bf05c977dfcdad0de6fcd58554cf96d75468a68185c01d0c16f,3,142,3,1.0,1.0,1.0,76.67,54.58,27.3,15.37,9.0,0,56.06278145695365,58.817692307692305,0,0,470.0,114.0,0.675,0.0,55.02127659574468,1.0,5868.11391544342
902,82a454e143f83db90a97edd6edea2ad19303496d2e236210cd91dbc9784f89879baeba586e6a13f8481c475491f6532ffa4243c6e51f1eac09009b6cb13373b8,11,158,1,41.08,46.88,33.16,35.04,35.08,51.24,36.28,59.2,0,69.26658682634731,92.84012903225809,0,0,493.0,92.0,1.1538461538461537,1.0,59.96551724137931,1.0,27017.6720123291
903,db12838922d64794fec08c3c9784c04b8730049701400df7c299006ee9479ae7675f97cb28860fa8d222065c0531684cee7fe9943deff7584719ce6e576e2e0b,11,158,2,,,,,15.79,28.9,28.9,165.67,1,69.26658682634731,92.84012903225809,0,1,562.0,139.0,14.9,1.0,37.04092526690391,1.0,6.411768913269043
904,debd16cf1ee337a5f8257a9610d45af112d9278591c2b54b5c0190b22d4ef09f50215b2f5c6f401f709b92f9d08af673a27ea300b337ce48019f768f876ec4f2,11,89,4,,,,,70.66,79.6,79.6,79.6,0,69.26658682634731,70.95789915966388,0,0,41.0,8.0,1.8,1.0,91.46341463414635,0.0,1670.56045627594
905,043d7c4b9537e4d15992c339347e455046a2fc8af9ba463f88d3ffb0671a6a5a282b38a122e937986ff05e21260a26c9daa199b8e1aab6ad702e14dc293527cf,4,138,2,274.0,118.52,109.08,109.23,109.49,109.0,109.0,153.66,0,58.045268817204324,67.64928571428571,0,1,973.0,198.0,20.8,1.0,114.99280575539568,1.0,8723.801565170288
906,fdb2e9257018e54fcea56c3d494642ffa1b43e205b47c4f1f03152335f30e7ea8023722a2a899b493fc19defaa5673be6a1d619609fdfaa5f385d1812b8c2a3c,13,33,1,6.21,10.69,5.44,13.57,3.31,6.76,1.0,1.96,0,57.506213017751485,51.65275862068965,0,0,950.0,242.0,0.45555555555555555,0.0,221.40842105263158,1.0,0.08648490905761719
907,ca732a6859ca2bc475e103394cccb1d4426af5a3e3266ee38acd67a5ecf0071d5612e8b51285603d2336d03abc17d7684a3111c69feb54fbb59d2feb1a5b6ed5,6,27,2,5.0,15.66,10.25,5.83,5.82,6.0,6.0,9.0,0,77.43597826086962,89.406875,0,0,150.0,33.0,3.076923076923077,1.0,38.42666666666667,0.0,4953.356200218201
908,65e5a56e33b5c81ad2257b83fedd36e406a5a48892e909233a7c09ea85186f83a59f70ce0efa481bea1a6a7cbc7bc2f477f6405d38f20b66e1cbd5b5504f8ef8,16,88,3,,,,,2.18,51.99,64.3,64.3,1,57.431111111111136,50.391875000000006,0,0,3168.0,1123.0,113.3,1.0,25.7979797979798,1.0,2.2826061248779297
909,89ae187f1f39111eed2b24cc42c893fe7bf4e723f9605dbbcb3b0320af87274c5d68f3beade4cf15d6125d6e3fea609c37f0ca4eae01e19e63350f65c12135cf,11,171,1,29.87,19.0,37.25,32.25,19.0,20.9,19.0,20.0,0,69.26658682634731,67.20249999999999,0,0,1311.0,285.0,1.0608108108108107,0.0,96.46605644546148,1.0,48171.05917930603
910,9c0d45e8a90120f130e4a32e4d4c3b18fe9706b1bf9307aca9406311174572808bc12a421895f0d867630924b86a71de7ebe8cbad439e8bb9a9d83426f264b4a,1,36,1,19.0,19.0,19.0,19.1,19.3,19.0,19.0,19.0,0,58.104387755102096,79.00975609756098,0,0,31.0,7.0,1.7,0.0,42.74193548387097,0.0,0.0
911,916f26a21ce6f0246e17be4f2360528469f06f8efb7d30275451f0f09b616c3e0282b1babd79bc5d4f8493028ed07a683378e966a8ecdb70c2beabc78c25a229,7,61,2,,,,4.61,643.51,11.0,11.0,0.0,1,63.388596491228064,83.84375,1,0,144.0,61.0,5.230769230769231,1.0,231.5,1.0,0.0
912,a7a9da25b25e6076a2bf494c5a8c3172c6712b86aef39be76abbba420cb8852b5b5d8af0c1185e9c320f342173e129203832889ce7f76549fb85eda9d3c37780,20,40,1,33.78,25.76,30.5,27.96,41.9,33.34,18.74,14.2,0,57.38415384615384,91.45666666666666,0,0,430.0,192.0,0.7520661157024794,0.0,278.6093023255814,1.0,0.0
913,0104d543e3f63da8fc96fa34ba70bf29d0a7eaf0f4ebe2e1018d7130212c7d24e57970062672e9099b711bb303c69cb26b91b6fef778a24347baf41676a7986c,11,75,2,100.0,135.28,101.38,100.0,100.0,100.0,100.0,104.17,0,69.26658682634731,104.50791878172588,0,0,1710.0,276.0,2.9466666666666668,1.0,65.58479532163743,1.0,52163.03073501587
914,2f85cdffdcd8b781df395339543654bc389055961670d5a2aa33ddd6dd3d14b97795eeeefd2107c40d1f56e84b7de516f222dcc21a0c8bb632a99d1925a6227e,7,63,1,179.29,157.23,104.72,77.67,96.15,51.48,19.0,19.0,1,63.388596491228064,74.46555555555557,0,0,1303.0,332.0,2.8260869565217392,0.0,140.0,1.0,263.6516580581665
915,9ffc1af87d5590944e0b0d0e12377476f1c7a9ca06c5e55f9cd016b235c05934f1d51c547bb81cb46954c903e456899d57fec72ac2cd34fa21d59d2c2b3af08e,1,108,1,95.84,48.16,32.12,39.94,93.19,65.44,56.19,55.8,0,58.104387755102096,34.3272,0,0,1254.0,245.0,0.8928571428571429,1.0,115.78708133971291,1.0,112572.73456954956
916,5dff45240c93effeadc2126c40ff1401dcae8fa69dfa6a80c0d7bf6ca1b4fe4cf98aaedb09a530a8f057037b74404b11c87889146bd2ec55ce7f371db60b54f2,11,89,1,12.61,9.57,13.37,13.56,9.0,9.0,9.0,9.0,0,69.26658682634731,70.95789915966388,0,0,195.0,16.0,1.7692307692307692,0.0,53.35897435897436,0.0,0.0
917,98853d4f659f740094abf2cbd875cb015a32c202f0ea2cc9aface6e04ea9d8321ef5dbac01cd420311888922137182258b2a0dd757f16daec1ec24fd90e80ab5,1,12,3,,,16.12,7.89,5.53,1.0,1.0,1.0,0,58.104387755102096,58.591666666666676,0,0,36.0,16.0,2.6,1.0,322.30555555555554,0.0,108.99049282073975
918,fd3abf40a0bd43938842c9e0ecbcfd5ccce91cb465a2893a731abbb50d80ae7f24e35a61294038a75386fb1686553c516c711be68a25080ee0c738e6b6dcb440,16,111,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0,57.431111111111136,50.31055555555556,0,0,166.0,103.0,0.11818181818181818,0.0,424.6265060240964,1.0,0.0
919,47a2c424eff74198607d88bddc172dd61f2673dd9d35ead046ee12172006c2f01a4be839e306e82e202a53208a3f78da3976cf804e6295ead47d18425104921d,11,89,3,25.5,25.6,25.6,25.6,25.5,13.0,13.3,13.0,0,69.26658682634731,70.95789915966388,0,0,380.0,57.0,1.6551724137931034,1.0,53.92368421052632,1.0,323.96114921569824
920,9578c98b8f193d87c9963fb8aff23b720c6170ccbfd817cd1339b3c086a2acc6b91d4488c2d716194b7a2d6df83e7acbc97ca175a1cc3dbe320cd1ab084b857c,12,113,3,,,,,14.11,1.0,1.0,1.0,0,61.983899999999984,57.12166666666667,0,0,298.0,24.0,0.41935483870967744,0.0,61.006711409395976,0.0,116.4561357498169
921,8773b018f89abbbc65d70f605aeac54c09687416f00eb81a7979ffbccf4a72572a60063e69e9b46bba045869b4420c3bc7be49fabf3d6c3ee3c8bc75a292a568,11,177,2,3.1,9.2,9.7,9.5,9.0,9.1,9.0,9.0,0,69.26658682634731,75.07672413793104,0,0,2927.0,498.0,0.7152317880794702,1.0,103.88281516911513,1.0,84915.99939918518
922,0841863222d46cdffa6c57dd4ad5af5b16f1db2a97defecec411951c0a7a5cad52371e338dfc5206f24ff95ae905c734218debc53b2dde3474460f3eaf9ebc68,16,24,1,52.16,52.6,52.2,52.08,52.38,52.1,52.4,52.16,0,57.431111111111136,49.27857142857143,0,0,209.0,67.0,0.9772727272727273,0.0,193.88995215311004,1.0,2043.9698476791382
923,80473db685362f2b05e1e8c37399fc2a201ebc3ae1883030e125c4e1332f51ac1ae50b8da7518a573d38b885273a1f82a6f3709a18045ddbcf66e882de199d08,11,89,2,2.95,3.14,2.95,2.19,3.33,4.28,3.71,6.18,0,69.26658682634731,70.95789915966388,0,0,41.0,12.0,2.2,1.0,56.31707317073171,0.0,0.05118942260742188
924,0a8a98fdd341d8e9e77f6c399f0ce4255898561523d517259c7cab9c7a67dee2b11b2d651a166a8a11a38be3665da6add6a3d805f1d4afd05f2d25e72a72ca98,17,134,3,93.15,100.44,97.09,94.9,126.53,131.73,121.16,132.81,0,44.062723004694824,41.13071428571429,0,0,1389.0,204.0,1.055045871559633,0.0,78.78473722102231,1.0,30388.22697353363
925,3c0f465ab5e7f5461523aac92005a8bb6585ba7f481b0e2cb83aa6f88087797781674efaed7454953e5b36a85de8e083e38943de90dd886e3b34d18cebd0fc8b,16,2,2,161.04,99.0,99.0,99.0,99.0,100.02,108.0,144.89,0,57.431111111111136,55.56599999999998,0,0,2787.0,272.0,0.544973544973545,1.0,66.48475062791532,1.0,56337.41107463837
926,a00895838555180921b823e8daf6578adb7137736aa2523b21a02146d5ca35f1622437f3e59a2320259086b66195e03eef3f61841b75feba6bc974344a371427,18,165,2,69.1,69.5,73.73,119.2,119.3,69.2,69.39,69.4,0,54.813148148148144,57.166666666666664,0,0,711.0,116.0,0.6585365853658537,1.0,105.72433192686357,1.0,100169.43954753876
927,f867e1825ef0ff4ae3e8808c66e074e89beb71118deae70bbe3fa77f7a19d977a978ffeb5ede3c502afef0eaa35762691e0b61bb37d3f28579e9b9109412db12,11,179,1,13.54,11.0,11.44,11.59,11.6,11.66,11.22,33.66,0,69.26658682634731,40.3121875,0,0,21.0,5.0,1.5,1.0,53.61904761904762,0.0,343.339394569397
928,021c67671596bd5aefc40473e0cb6f4e6883f5eccbac87e72a051cbf0f074578bb1e550f25d1882ba8cb39f0274409a517eb9d42301da48ced4b51ec163ebcb9,11,158,1,8.06,9.36,8.06,9.52,8.96,11.14,9.86,8.94,0,69.26658682634731,92.84012903225809,0,0,210.0,19.0,0.6956521739130435,0.0,28.428571428571427,0.0,0.004582405090332031
929,ed03bfc89b7d4b0b5db6fed25333665f89ef63de60c87b161daf71728ee6f950d06a984a303a8e189c4f3466e98a4605a8325c76eae43a4f15dbee0c7fdc3006,11,156,3,,21.91,1.0,1.38,8.79,1.0,1.0,1.0,0,69.26658682634731,54.40518518518519,0,0,196.0,39.0,2.6875,1.0,116.3061224489796,0.0,42.780643463134766
930,cd4cc9c50083246850dacd2f710326837bad13fffa838ab88e56c0e007754922343e9af8c4c473283951cc0e90d143eb4b851b783d3d9e64280b6195327a44e2,11,160,5,,12.49,43.0,43.0,43.0,43.0,43.0,43.0,1,69.26658682634731,70.25912790697676,0,0,7696.0,1899.0,190.9,1.0,28.45439189189189,1.0,145.22712421417236
931,d9e37b7b38ae2fca0ec04d6809527bec3b0865b1651d357b031487f1723ac51b59a0011b8173c9904430269aa81da4f996d7c669d9a07b2673732b3a2d1ff4e6,17,127,2,,,,,,86.67,59.0,59.0,0,44.062723004694824,51.50224137931035,0,0,861.0,120.0,0.7948717948717948,0.0,90.60511033681766,1.0,2083.439182281494
932,fd909ca286b16541022769f11ab0cf35b5249a70b83fda181aabbaa8c593d01711f8b861a1772f53cd14bb46e74af4fe3344e13e7e7934fbab138d4684e587be,6,7,2,15.75,16.51,21.95,21.33,15.5,20.0,20.0,20.0,0,77.43597826086962,65.67333333333333,0,0,241.0,41.0,0.2978723404255319,0.0,50.71784232365145,0.0,5848.838572502136
933,d0c57e1d2099b0abc33b61cc5e8a3454e96c363b5888df238f897ea72cc63a69b44c1c3cacf6ea1564dda0700c44429a68b53bd49394d2dfc2687ce445b66919,20,54,1,22.6,23.1,28.79,27.5,27.9,27.7,27.0,27.0,1,57.38415384615384,52.959166666666654,0,0,293.0,29.0,3.4545454545454546,1.0,64.93174061433447,0.0,9269.017967224121
934,4d716172e73f540c108a13c89845e618314c67fe87bf379c6dd20835547e308081d2edb2a6286624c5eb19393304c43af214cb6c34ca88410eea370e3322f7b3,5,29,3,,,,,400.13,21.97,68.53,19.0,1,72.69572769953054,53.8219587628866,0,0,202.0,65.0,6.7272727272727275,1.0,135.0148514851485,1.0,2237.1612873077393
935,1f8920beb2fe3d7fb4b00ac5bba5dfba404c37f623a1d92e3800240bcc77ec872ff872def2683c17c34e4806ff472a68e448029b38bfb9f31ee7a88f69e1e7b1,19,39,2,29.0,43.31,24.98,34.45,46.54,19.0,,0.0,1,56.44101626016263,51.84217391304348,1,0,37.0,8.0,0.6470588235294118,1.0,83.08108108108108,0.0,5006.526745796204
936,66939768e08a944b9bccd774853a57a95f447fa28fa21785c1fe22215e8a5048b39c358cedb7cd3ccb7290697f47c721bbd3b7219a58e95006177f93c26344d9,16,103,2,258.65,288.05,239.4,240.55,243.27,253.58,235.7,235.7,0,57.431111111111136,60.96930555555554,0,1,5335.0,1074.0,0.8112582781456954,0.0,82.77075913776945,1.0,30056.29073524475
937,597b5edcfdbf621d1e3e5f3c79d008d993cb9e513b114b95ea60d91a8f09b1e1d53ed222af2e1273b6c0612a4a252a44ad6d9b9d37c0b68c41687e37435a6fdf,5,44,2,89.0,89.0,89.0,89.0,89.0,107.37,89.0,89.0,0,72.69572769953054,104.26308510638299,0,0,1249.0,231.0,24.1,0.0,35.85988791032826,1.0,26388.0614528656
938,d055b5b7d047dfefaa274fc7113515a593bfdc5615bd2c88006b9e2d644c135610ddbec8b3145142b94426e02bcd8ce2b8aeb46f2985dfc45621364b84cbaffe,19,39,1,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0,56.44101626016263,51.84217391304348,0,0,763.0,150.0,0.7894736842105263,0.0,63.419397116644824,1.0,5002.835813522339
939,8b22947420f651229406b0823931f642455521dde87ac9d4303323968d40aed3d825f45f7aac5eba6a8a83d5a0fb9052a5c5ae79559a3b20d73fca47af82a760,17,127,1,44.37,39.59,38.45,42.27,19.0,30.19,19.0,19.0,0,44.062723004694824,51.50224137931035,0,0,644.0,235.0,0.4166666666666667,0.0,372.01863354037266,1.0,12252.598571777344
940,52f5dd42dd4cc64bbfe7005526ccfa419c0d0d9aa330a870f5b99ae46071bdd5c9863bf73dd4f0d868b7fc49a27326fc95b1b8f8bb6972e6a68b8801e1943f70,5,114,3,96.5,96.5,96.5,92.0,121.7,121.7,121.7,121.7,0,72.69572769953054,41.79175925925926,0,0,86.0,58.0,0.39285714285714285,1.0,35.51162790697674,1.0,11350.062414169312
941,1d49aa6e17690634d8ffef7dceaa96570c27879a4407109a379bc91ae9086fcb166660b20c68ff651f65f57693206e1b09ee2cc5a1408a8a719182fb7dd3fbc9,16,123,1,,,,,623.88,43.32,19.0,0.0,1,57.431111111111136,,1,0,51.0,9.0,1.9,1.0,124.23529411764706,0.0,0.000423431396484375
942,6e8edee81ce4e15dd28959f8989b375693c7d91828ea15a0786f327a2ac21d4752603af0b524c91c02bc4a52d7ce8a711f07b5f245672a985ed5d781e3c734d5,11,171,2,,3.89,9.0,9.0,39.0,39.0,39.0,39.0,1,69.26658682634731,67.20249999999999,0,0,7882.0,2038.0,204.8,1.0,27.070921086018778,1.0,0.0007839202880859375
943,e84b9cf1d14935718244edde37bfa0d223f74e8d06509d62432cc8f1ce01c1f392431f53cf2808bce5baa624960228b6df3c8e4657aff783051a6c3e11eb2599,11,180,1,51.1,49.1,52.28,49.27,53.78,46.05,48.02,48.98,0,69.26658682634731,69.15012345679008,0,0,96.0,19.0,0.625,1.0,72.21875,0.0,172277.28079986572
944,d7fb569a79855dc87695c8b22ce0a6ac548e6e512fbc043289d4ae73559f2a277c92da83975a8c9581d6cdd663404af782526a4dd3a5c55858f29514763e05fb,11,151,1,19.85,11.0,11.0,19.9,11.0,11.0,11.0,12.0,0,69.26658682634731,49.27298245614035,0,0,193.0,60.0,6.2727272727272725,1.0,120.54922279792746,1.0,124.698166847229
