,city_name,county_name,idcard_cnt,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive,send_person_num,ave_send_interval,min_send_interval,label
2947,11,177,2,129.47875,0,67.5449146904654,70.6308984126984,False,0,520.0,126.0,1.0923076923076922,0.0,95.0,1.1900826446280992,94.98653846153844,62318.48796463013,8,307,21.0,1730.0,0.014985590778097982,8.0,237.0,216.25,7.29957805907173,2.625,0.08860759493670886,278.0,12005.575428571428,0.0,0
2948,4,176,1,34.0925,1,67.39926049424506,58.69636749482403,True,0,140.0,30.0,7.0,1.0,130.0,29.0,113.33571428571429,0.0,0,0,159.0,11.0,10.25,1.0,1.0,11.0,11.0,159.0,159.0,153.0,68.99408284023669,0.0,1
2949,2,3,1,9.35,0,71.34772368421051,55.30928571428573,False,0,110.0,22.0,5.4,0.0,26.0,23.0,114.89090909090908,0.30269908905029297,8,2,0.0,644.0,0.007704160246533128,8.0,159.0,80.5,4.050314465408805,0.0,0.0,21.0,31710.625194401244,0.0,0
2950,11,78,2,26.38625,0,67.5449146904654,62.722543281653756,False,0,276.0,52.0,0.4090909090909091,0.0,191.0,0.1721311475409836,79.83695652173913,5235.489542007446,8,158,8.0,3210.0,0.004043545878693624,8.0,244.0,401.25,13.155737704918034,1.0,0.032786885245901634,509.0,6535.107553621387,0.0,0
2951,1,36,3,73.01125,0,64.16894791666668,59.062724567099565,False,0,1566.0,426.0,0.46801346801346794,1.0,329.0,0.5095785440613027,232.14240102171138,48943.883706092834,8,332,111.0,1538.0,0.07517822423849642,8.0,233.0,192.25,6.600858369098713,13.875,0.4763948497854078,302.0,12744.44781553398,0.0,0
2952,11,171,1,289.0625,1,67.5449146904654,67.35377804557406,False,1,5506.0,979.0,3.557603686635945,0.0,3048.0,5.903629536921152,80.42553577915002,220499.6251707077,8,386,6215.0,4476.0,1.3880830171836644,8.0,244.0,559.5,18.34426229508197,776.875,25.47131147540984,2130.0,1966.8285313376987,0.0,1
2953,22,42,2,243.4125,1,59.52868000675449,81.73678571428573,False,1,792.0,115.0,0.9230769230769232,1.0,199.0,1.338192419825073,54.2449494949495,202883.49372673035,8,427,16.0,2387.0,0.008779264214046822,8.0,239.0,298.375,9.987447698744768,2.0,0.06694560669456066,533.0,8683.884263114072,0.0,1
2954,11,151,2,54.32,0,67.5449146904654,51.439776524644955,True,0,70.0,32.0,1.4705882352941178,0.0,25.0,1.7586206896551724,254.14285714285717,4838.824645996094,1,122,4.0,145.0,0.06,1.0,22.0,145.0,6.590909090909091,4.0,0.18181818181818185,25.0,13069.635135135137,0.0,0
2955,11,154,1,9.19,0,67.5449146904654,47.54269393687708,False,0,8.0,2.0,1.4,0.0,8.0,2.6,30.875,0.0,0,0,2.0,741.0,0.00938337801608579,8.0,195.0,92.625,3.8,0.25,0.010256410256410256,72.0,27923.45822102426,0.0,0
2956,11,84,1,97.3375,0,67.5449146904654,97.3375,False,0,1026.0,164.0,1.0232558139534884,1.0,120.0,0.9658444022770398,69.72417153996102,331.81664371490484,4,74,5.0,1012.0,0.00983284169124877,8.0,207.0,126.5,4.888888888888889,0.625,0.024154589371980683,151.0,20585.516732283464,0.0,0
2957,2,3,1,13.22,0,71.34772368421051,55.30928571428573,True,0,13.0,3.0,1.6,1.0,5.0,2.833333333333333,50.615384615384606,0.8109054565429688,1,12,0.0,69.0,0.06756756756756757,1.0,5.0,69.0,13.8,0.0,0.0,8.0,19023.04411764706,0.0,0
2958,11,89,4,62.81,1,67.5449146904654,72.16061768447841,True,0,120.0,19.0,3.1428571428571432,0.0,116.0,9.833333333333334,104.325,110.80697631835938,1,19,16.0,96.0,0.2079207920792079,1.0,3.0,96.0,32.0,16.0,5.333333333333333,1.0,4038.9369369369374,0.0,1
2959,11,160,1,9.0,0,67.5449146904654,64.65374142156861,False,0,22.0,2.0,0.7142857142857143,0.0,8.0,0.1851851851851852,50.09090909090909,0.1010732650756836,6,6,43.0,826.0,0.05776173285198556,8.0,194.0,103.25,4.257731958762887,5.375,0.22164948453608246,31.0,24203.3133640553,0.0,0
2960,6,30,3,168.22875,0,74.21436094224927,101.23987210884351,False,1,1033.0,167.0,0.5258620689655172,1.0,169.0,0.582701062215478,94.5837366892546,128388.0476512909,8,218,13.0,1484.0,0.01208865010073875,8.0,227.0,185.5,6.537444933920705,1.625,0.05726872246696035,152.0,14057.838235294117,0.0,0
2961,11,74,3,47.365,1,67.5449146904654,71.98191764514027,True,0,66.0,17.0,3.5,1.0,30.0,3.75,144.75757575757575,3.2805328369140625,1,26,2.0,96.0,0.06930693069306931,2.0,4.0,48.0,24.0,1.0,0.5,11.0,65207.9381443299,0.0,1
2962,11,89,1,53.8025,0,67.5449146904654,72.16061768447841,False,0,438.0,141.0,0.6777777777777778,1.0,102.0,0.7034220532319392,165.44292237442926,350938.7442903519,8,624,30.0,2169.0,0.01609935602575897,8.0,240.0,271.125,9.0375,3.75,0.125,400.0,9573.505459508644,0.0,0
2963,4,176,3,121.57,1,67.39926049424506,58.69636749482403,True,0,38.0,7.0,2.4,1.0,36.0,7.0,100.31578947368419,0.0,0,0,4154.0,64.0,60.27536231884058,3.0,4.0,21.33333333333333,16.0,1384.666666666667,1038.5,4158.0,985.1299502015653,0.0,1
2964,15,5,1,12.05,0,62.817622354497345,54.316656746031754,False,0,537.0,160.0,0.19718309859154928,1.0,26.0,0.3675,145.27374301675977,0.02660846710205078,4,0,9.0,259.0,0.05303030303030303,7.0,65.0,37.0,3.9846153846153847,1.2857142857142858,0.13846153846153847,23.0,62324.535580524345,0.0,0
2965,19,39,1,66.97749999999999,0,55.36581523809522,47.65781705539357,False,0,1246.0,256.0,0.5287356321839081,0.0,147.0,0.8255813953488372,77.17174959871589,128830.82185649873,8,336,23.0,1831.0,0.015250544662309368,8.0,229.0,228.875,7.995633187772926,2.875,0.10043668122270742,304.0,11280.053426875336,0.0,0
2966,19,147,3,123.4825,0,55.36581523809522,61.15719551282052,False,0,3666.0,664.0,0.783068783068783,1.0,593.0,0.7844660194174757,78.15984724495362,79506.7346534729,8,319,185.0,3859.0,0.04917184265010352,8.0,244.0,482.375,15.815573770491802,23.125,0.7581967213114754,654.0,5201.694039079891,0.0,0
2967,3,17,1,49.66125,0,56.6192632450331,55.22730654761904,False,0,676.0,80.0,17.0,1.0,146.0,136.2,76.30473372781066,2194.013411521912,3,117,15.0,2110.0,0.009456264775413713,8.0,238.0,263.75,8.865546218487395,1.875,0.06302521008403361,299.0,9903.385122410546,0.0,0
2968,11,160,1,35.60500000000001,0,67.5449146904654,64.65374142156861,False,0,1311.0,228.0,1.902439024390244,1.0,35.0,2.015981735159817,75.10678871090771,17828.611731529236,8,176,3.0,918.0,0.008667388949079091,8.0,203.0,114.75,4.522167487684729,0.375,0.014778325123152709,101.0,22823.769565217393,0.0,0
2969,11,156,2,102.0,0,67.5449146904654,54.3951461038961,False,0,936.0,145.0,2.2291666666666665,1.0,128.0,2.4907749077490773,87.57264957264955,166015.99630069733,8,368,3.0,891.0,0.008928571428571428,8.0,196.0,111.375,4.545918367346938,0.375,0.015306122448979591,102.0,23530.146696528554,0.0,0
2970,11,160,5,133.585,1,67.5449146904654,64.65374142156861,True,0,519.0,107.0,3.875,1.0,339.0,2.648275862068965,129.6223506743738,674.0927419662477,3,76,107.0,490.0,0.2262626262626263,3.0,29.0,163.33333333333334,16.896551724137932,35.666666666666664,3.689655172413793,38.0,6088.953020134229,0.0,1
2971,11,177,4,20.865,1,67.5449146904654,70.6308984126984,True,0,20.0,4.0,1.8,1.0,20.0,5.0,171.75,123.10929775238036,1,11,0.0,32.0,0.13513513513513514,1.0,2.0,32.0,16.0,0.0,0.0,4.0,13377.129032258064,0.0,1
2972,0,0,4,0.0,1,66.14450372619321,66.14622649929872,True,0,233.0,58.0,10.333333333333334,1.0,191.0,8.0,149.10300429184548,16.887654304504398,1,15,0.0,30.0,0.14285714285714285,1.0,5.0,30.0,6.0,0.0,0.0,3.0,36293.51724137931,0.0,1
2973,19,149,2,73.4075,0,55.36581523809522,60.09857789855071,False,0,1064.0,212.0,1.2886597938144329,0.0,159.0,1.1351888667992047,108.76879699248121,77533.19331645966,8,482,18.0,2124.0,0.010803193987787695,8.0,233.0,265.5,9.11587982832618,2.25,0.07725321888412018,214.0,9825.051377860811,0.0,0
2974,4,16,2,105.095,0,67.39926049424506,52.68687500000001,False,0,821.0,246.0,0.8156028368794326,1.0,103.0,1.3342696629213484,129.6638246041413,0.3031158447265625,8,5,2.0,1399.0,0.004985754985754986,8.0,218.0,174.875,6.41743119266055,0.25,0.009174311926605505,88.0,14998.556428571428,0.0,0
2975,11,70,3,17.322499999999998,0,67.5449146904654,61.85528716216219,False,0,1799.0,398.0,0.6385542168674698,0.0,113.0,0.8199195171026157,109.52695942190105,71362.57149887085,8,310,8.0,1488.0,0.008707300736771601,8.0,239.0,186.0,6.225941422594143,1.0,0.03347280334728033,306.0,14076.544481605351,0.0,0
2976,16,48,2,71.035,0,67.68989460154239,62.20844791666666,False,0,997.0,219.0,0.6013986013986014,0.0,91.0,0.6755407653910149,96.5656970912738,59383.861598968506,8,151,1.0,1512.0,0.003955174686882004,8.0,229.0,189.0,6.602620087336245,0.125,0.004366812227074236,138.0,13889.232804232804,0.0,0
2977,5,114,2,227.5175,0,82.27228409190559,86.32152991071423,False,1,6302.0,985.0,1.2359550561797752,0.0,656.0,1.6190871369294606,82.03919390669628,41837.65393733978,8,330,566.0,4304.0,0.13251334416337898,8.0,244.0,538.0,17.639344262295086,70.75,2.319672131147541,790.0,4318.398644485521,0.0,0
2978,20,40,1,108.2175,1,56.74882248677248,72.08529761904762,False,0,1026.0,148.0,2.2916666666666665,1.0,168.0,2.6868327402135237,86.10818713450294,12604.9250497818,3,236,66.0,1439.0,0.04916897506925208,8.0,223.0,179.875,6.452914798206277,8.25,0.2959641255605381,391.0,13976.075132978724,0.0,1
2979,11,158,1,72.1625,0,67.5449146904654,79.20450184240359,False,0,426.0,60.0,13.0,1.0,61.0,42.6,70.05164319248826,134417.33117961884,8,366,3.0,3521.0,0.002268859897901305,8.0,243.0,440.125,14.48971193415638,0.375,0.012345679012345678,384.0,5967.065569117231,0.0,0
2980,11,75,1,1.0,0,67.5449146904654,92.21837040311176,False,0,971.0,122.0,1.0625,0.0,36.0,0.8865384615384615,60.67971163748712,105078.94680976868,8,209,1.0,637.0,0.009345794392523364,8.0,184.0,79.625,3.4619565217391304,0.125,0.005434782608695652,36.0,32914.612244897966,0.0,0
2981,17,99,2,15.705,0,44.696689141077,43.257053571428564,True,0,41.0,5.0,1.5,0.0,13.0,6.2857142857142865,62.97560975609756,6649.280953407288,3,56,2.0,326.0,0.02114803625377644,4.0,84.0,81.5,3.8809523809523814,0.5,0.023809523809523808,19.0,24618.501529051988,0.0,0
2982,5,44,3,69.425,1,82.27228409190559,97.7797306547619,False,0,1233.0,221.0,0.5,0.0,155.0,0.4993968636911942,115.93836171938362,90299.6680355072,8,348,492.0,4087.0,0.12145650048875856,8.0,238.0,510.875,17.172268907563026,61.5,2.0672268907563027,389.0,4590.596111839232,0.0,1
2983,22,116,2,137.25,0,59.52868000675449,50.690491071428546,False,0,514.0,57.0,12.4,0.0,107.0,103.8,88.0953307392996,156511.6629571915,8,194,8.0,951.0,0.013598326359832637,8.0,196.0,118.875,4.8520408163265305,1.0,0.040816326530612235,84.0,21654.888308977035,0.0,0
2984,11,137,1,7.553749999999999,0,67.5449146904654,48.2318125,False,0,1370.0,222.0,2.012987012987013,0.0,189.0,1.319327731092437,84.76715328467155,24052.833142280582,8,176,11.0,685.0,0.02318840579710145,8.0,156.0,85.625,4.3910256410256405,1.375,0.07051282051282051,104.0,30223.58273381295,0.0,0
2985,11,158,2,23.52333333333333,1,67.5449146904654,79.20450184240359,True,0,13.0,3.0,1.6,1.0,10.0,3.6,47.615384615384606,3453.216541290283,2,84,2.0,167.0,0.040697674418604654,2.0,17.0,83.5,9.823529411764708,1.0,0.1176470588235294,17.0,15049.880952380952,0.0,1
2986,19,39,1,46.61,1,55.36581523809522,47.65781705539357,True,0,864.0,358.0,72.6,1.0,864.0,173.8,24.87962962962963,0.1803531646728516,1,9,1.0,97.0,0.05882352941176471,1.0,14.0,97.0,6.928571428571429,1.0,0.07142857142857142,10.0,16673.474226804123,0.0,1
2987,11,179,1,51.91624999999999,0,67.5449146904654,49.30102642276422,False,0,708.0,70.0,0.7777777777777778,0.0,159.0,0.7095238095238096,56.882768361581924,14852.731740951538,4,195,5.0,962.0,0.010341261633919338,8.0,218.0,120.25,4.412844036697249,0.625,0.022935779816513763,200.0,21737.825051759835,0.0,0
2988,0,0,4,88.0975,0,66.14450372619321,66.14622649929872,False,0,1426.0,309.0,0.7821229050279329,1.0,344.0,0.6953955135773318,66.26507713884993,13496.375408172607,8,233,30.0,1460.0,0.023890784982935155,8.0,233.0,182.5,6.266094420600858,3.75,0.12875536480686695,409.0,14108.77165883143,0.0,0
2989,5,114,5,30.71,1,82.27228409190559,86.32152991071423,True,0,169.0,6.0,2.2,1.0,109.0,15.272727272727273,59.69230769230769,6.776435852050781,1,14,0.0,40.0,0.1111111111111111,1.0,4.0,40.0,10.0,0.0,0.0,6.0,37328.46153846154,0.0,1
2990,11,160,4,107.73,1,67.5449146904654,64.65374142156861,True,0,381.0,14.0,3.8,1.0,320.0,54.85714285714285,55.052493438320205,0.0002288818359375,1,1,29.0,108.0,0.3008849557522124,1.0,9.0,108.0,12.0,29.0,3.2222222222222223,24.0,5692.036764705883,0.0,1
2991,11,158,2,12.955,1,67.5449146904654,79.20450184240359,True,0,19.0,4.0,1.8,1.0,18.0,4.8,81.36842105263158,141.6931104660034,1,50,1.0,34.0,0.15384615384615385,2.0,2.0,17.0,17.0,0.5,0.5,8.0,35191.705882352944,0.0,1
2992,16,2,2,39.0,0,67.68989460154239,68.74573412698413,False,0,313.0,91.0,0.3648648648648649,0.0,68.0,0.4953703703703704,123.94568690095846,0.2000408172607422,6,2,43.0,700.0,0.06808510638297872,8.0,169.0,87.5,4.142011834319527,5.375,0.25443786982248523,72.0,28284.971698113208,0.0,0
2993,8,131,1,13.5675,0,68.52201468543623,62.37999999999999,False,0,47.0,7.0,2.4,1.0,10.0,3.75,85.87234042553192,0.0,0,0,0.0,156.0,0.031055900621118005,8.0,52.0,19.5,3.0,0.0,0.0,10.0,131518.47741935484,0.0,0
2994,11,171,2,88.0875,0,67.5449146904654,67.35377804557406,False,0,1443.0,225.0,0.8650793650793651,1.0,82.0,0.6758938869665513,78.56756756756756,1517.4350566864014,2,94,6.0,1310.0,0.008365019011406844,8.0,238.0,163.75,5.504201680672269,0.75,0.025210084033613446,97.0,15979.251711026616,0.0,0
2995,17,143,3,26.9225,0,44.696689141077,29.086095864661655,False,0,254.0,75.0,2.269230769230769,1.0,44.0,1.4672897196261685,80.5984251968504,2143.81550693512,5,70,9.0,620.0,0.0224,8.0,140.0,77.5,4.428571428571429,1.125,0.06428571428571428,35.0,32768.488853503186,0.0,0
2996,5,44,1,20.0,0,82.27228409190559,97.7797306547619,False,0,360.0,42.0,0.2682926829268293,0.0,135.0,0.32142857142857145,53.219444444444434,6024.245780944824,8,187,5.0,1115.0,0.008928571428571428,8.0,223.0,139.375,5.0,0.625,0.022421524663677132,151.0,18695.184092940126,0.0,0
2997,0,0,1,39.01000000000001,1,66.14450372619321,66.14622649929872,True,0,13.0,7.0,2.4,0.0,3.0,3.6,472.0,0.0,0,0,1.0,59.0,0.09375,1.0,8.0,59.0,7.375,1.0,0.125,9.0,9654.271186440676,0.0,1
2998,11,177,2,11.0,0,67.5449146904654,70.6308984126984,False,0,199.0,57.0,0.9142857142857144,0.0,31.0,1.6125,52.62311557788945,4.264533042907715,8,11,3.0,666.0,0.011922503725782414,8.0,182.0,83.25,3.6593406593406588,0.375,0.016483516483516484,40.0,31428.386227544914,0.0,0
2999,11,158,1,193.6,0,67.5449146904654,79.20450184240359,True,1,162.0,32.0,4.25,0.0,23.0,1.8666666666666667,32.30246913580247,139976.42998504642,4,316,14.0,446.0,0.04212860310421286,4.0,68.0,111.5,6.5588235294117645,3.5,0.2058823529411765,70.0,18346.010893246188,0.0,0
3000,11,154,2,51.475,0,67.5449146904654,47.54269393687708,False,0,823.0,99.0,0.2976190476190476,0.0,263.0,0.3976510067114094,49.3134872417983,23901.41306209564,8,308,34.0,2713.0,0.014348785871964682,8.0,244.0,339.125,11.118852459016392,4.25,0.13934426229508196,782.0,7652.596139839767,0.0,0
3001,8,85,1,102.6125,0,68.52201468543623,77.19125,False,0,1856.0,249.0,1.2521739130434784,0.0,133.0,1.1748251748251748,80.15086206896551,625.4228010177612,4,116,40.0,866.0,0.051664753157290466,8.0,197.0,108.25,4.395939086294416,5.0,0.20304568527918784,80.0,23109.022099447513,0.0,0
3002,11,169,1,118.145,0,67.5449146904654,60.016432926829275,False,0,2832.0,1221.0,0.3647450110864745,0.0,429.0,0.5903749300503638,459.5610875706215,121474.77549934387,8,426,79.0,2505.0,0.03346613545816733,8.0,240.0,313.125,10.4375,9.875,0.32916666666666666,622.0,8140.8563685636855,0.0,0
3003,17,99,1,23.75,0,44.696689141077,43.257053571428564,False,0,499.0,171.0,0.2746478873239437,1.0,34.0,0.24146341463414636,186.7174348697395,0.2152233123779297,4,1,2.0,642.0,0.010819165378670788,8.0,149.0,80.25,4.308724832214765,0.25,0.013422818791946308,23.0,32671.20217729393,0.0,0
3004,5,44,1,52.03750000000001,0,82.27228409190559,97.7797306547619,False,0,219.0,40.0,1.5,0.0,44.0,1.5730337078651686,82.58904109589041,53438.18259906769,8,254,3.0,783.0,0.01015228426395939,8.0,184.0,97.875,4.255434782608695,0.375,0.016304347826086956,72.0,26657.62165605096,0.0,0
3005,9,65,0,44.5625,1,79.48752412557943,84.05273469387757,False,0,485.0,158.0,2.230769230769231,1.0,432.0,4.2659574468085095,78.62474226804125,0.0,0,0,0.0,108.0,0.04424778761061947,2.0,12.0,54.0,9.0,0.0,0.0,29.0,79977.08411214952,0.0,1
3006,0,0,1,0.0,1,66.14450372619321,66.14622649929872,True,0,136.0,44.0,0.17391304347826084,1.0,48.0,0.11450381679389313,171.61764705882354,0.0,0,0,1.0,161.0,0.03614457831325301,2.0,34.0,80.5,4.735294117647058,0.5,0.029411764705882356,23.0,23011.03726708074,0.0,1
3007,6,175,1,34.1,0,74.21436094224927,108.73006944444448,True,0,288.0,70.0,1.6666666666666667,0.0,21.0,1.7339449541284404,49.17013888888889,575.870735168457,1,66,1.0,138.0,0.04195804195804196,1.0,29.0,138.0,4.758620689655173,1.0,0.03448275862068965,18.0,19116.478260869564,0.0,0
3008,11,177,3,143.85875,0,67.5449146904654,70.6308984126984,False,0,550.0,142.0,2.8,0.0,127.0,1.343096234309623,58.14727272727273,218035.75410842896,8,452,12.0,2280.0,0.007439824945295405,8.0,242.0,285.0,9.421487603305783,1.5,0.04958677685950413,347.0,9182.549541684852,0.0,0
3009,17,127,1,77.4,0,44.696689141077,52.75477935139573,False,0,18.0,4.0,1.8,1.0,4.0,4.6,29.66666666666667,20451.69736671448,7,237,4.0,910.0,0.009836065573770493,8.0,187.0,113.75,4.8663101604278065,0.5,0.0213903743315508,152.0,23030.181818181816,0.0,0
3010,12,14,1,164.29375000000005,0,52.78560124941063,68.50796296296296,False,1,2527.0,478.0,1.6378378378378378,0.0,263.0,1.0761047463175122,102.9224376731302,279797.2309188843,8,358,28.0,1680.0,0.019584569732937686,8.0,233.0,210.0,7.2103004291845485,3.5,0.12017167381974247,284.0,12323.300527240774,0.0,0
3011,11,60,1,36.79125000000001,0,67.5449146904654,52.342478571428565,False,0,346.0,87.0,0.2278481012658228,0.0,37.0,0.2579505300353357,180.29190751445088,14534.858709335327,8,143,5.0,1081.0,0.009208103130755063,8.0,207.0,135.125,5.222222222222221,0.625,0.024154589371980683,90.0,19396.9465437788,0.0,0
3012,7,63,3,98.975,0,90.77739427860695,75.26426388888889,False,0,325.0,62.0,2.4285714285714284,1.0,35.0,2.160377358490566,72.64307692307692,155372.40656852722,7,357,1.0,841.0,0.007092198581560284,8.0,178.0,105.125,4.724719101123594,0.125,0.005617977528089888,135.0,24963.4970273484,0.0,0
3013,11,154,1,172.80625,0,67.5449146904654,47.54269393687708,False,1,1976.0,421.0,1.042654028436019,1.0,232.0,1.0495356037151702,71.707995951417,255813.8609275818,8,242,19.0,2000.0,0.01197007481296758,8.0,243.0,250.0,8.23045267489712,2.375,0.07818930041152264,651.0,10408.447968285429,0.0,0
3014,7,61,1,122.93125,0,90.77739427860695,163.74124999999995,False,0,1283.0,322.0,0.8142076502732241,1.0,112.0,0.68359375,104.26422447388931,168350.1393175125,8,308,51.0,2842.0,0.01966982788900597,8.0,243.0,355.25,11.695473251028805,6.375,0.20987654320987653,264.0,7270.741701244813,0.0,0
3015,5,114,2,22.05,0,82.27228409190559,86.32152991071423,False,0,14.0,1.0,1.2,0.0,4.0,3.8,42.07142857142857,5.091026306152344,4,6,5.0,1176.0,0.00846740050804403,8.0,230.0,147.0,5.113043478260869,0.625,0.021739130434782608,183.0,17814.6593220339,0.0,0
3016,11,75,1,23.3025,0,67.5449146904654,92.21837040311176,False,0,124.0,63.0,6.3,1.0,25.0,3.466666666666667,75.41129032258064,4551.047245979309,8,172,8.0,1688.0,0.007678676904902541,8.0,230.0,211.0,7.339130434782609,1.0,0.034782608695652174,202.0,12417.079056047198,0.0,0
3017,11,60,1,58.9375,0,67.5449146904654,52.342478571428565,False,0,1000.0,339.0,0.7107843137254902,0.0,39.0,1.0404040404040404,256.116,0.09638786315917967,1,2,4.0,469.0,0.0189873417721519,8.0,115.0,58.625,4.0782608695652165,0.5,0.034782608695652174,20.0,44369.33898305085,0.0,0
3018,6,126,1,49.6375,1,74.21436094224927,61.16885135135136,False,0,1072.0,335.0,0.7512690355329951,1.0,245.0,0.8307952622673435,32.69869402985075,87481.42320346832,8,316,33.0,2453.0,0.015459723352318959,8.0,234.0,306.625,10.482905982905985,4.125,0.14102564102564102,270.0,8444.670020120724,0.0,1
3019,15,15,1,24.7,0,62.817622354497345,64.46121428571429,False,0,407.0,167.0,0.4047619047619048,0.0,38.0,0.5330882352941176,333.24078624078624,0.0,0,0,0.0,439.0,0.011261261261261259,8.0,107.0,54.875,4.102803738317757,0.0,0.0,46.0,47722.5799086758,0.0,0
3020,5,114,4,40.85,1,82.27228409190559,86.32152991071423,True,0,215.0,36.0,8.2,0.0,201.0,44.0,101.0,0.0,0,0,12.0,50.0,0.3090909090909091,1.0,3.0,50.0,16.666666666666668,12.0,4.0,4.0,3957.8360655737706,0.0,1
3021,11,118,2,143.34500000000003,0,67.5449146904654,38.10123241341992,False,0,1352.0,233.0,1.2090909090909092,1.0,285.0,1.5457943925233646,110.5835798816568,5083.877275466919,8,206,24.0,1406.0,0.020552799433026226,8.0,238.0,175.75,5.9075630252100835,3.0,0.10084033613445377,54.0,14696.544436668999,0.0,0
3022,16,94,2,3.71,0,67.68989460154239,87.96218680188126,True,0,48.0,11.0,2.0,1.0,21.0,1.148148148148148,95.45833333333331,50.69956588745117,2,43,0.0,145.0,0.03333333333333333,2.0,27.0,72.5,5.37037037037037,0.0,0.0,12.0,23340.54166666667,0.0,0
3023,11,43,3,50.6125,1,67.5449146904654,63.31759713203464,False,0,54.0,12.0,3.4,1.0,27.0,5.4,60.611111111111114,5031.2526330947885,4,131,5.0,362.0,0.027247956403269755,5.0,50.0,72.4,7.24,1.0,0.1,43.0,28813.005464480873,0.0,1
3024,12,14,2,125.3775,0,52.78560124941063,68.50796296296296,False,0,113.0,45.0,3.583333333333333,1.0,21.0,3.2413793103448274,104.10619469026548,38233.605971336365,8,172,1.0,605.0,0.009836065573770493,8.0,134.0,75.625,4.5149253731343295,0.125,0.00746268656716418,33.0,33706.021487603306,0.0,0
