,city_name,county_name,idcard_cnt,arpu_202004,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive
611,14,5,2,12.94,49.35277777777779,10.97,0,0,123.0,26.0,0.7142857142857143,0.0,29.0,0.5465116279069767,60.86991869918699,17.71246910095215,1,22,3.0,70.0,0.042857142857142864,1.0,7.0,70.0,10.0,3.0,0.42857142857142855
612,0,0,1,103.03,66.14450372619388,66.14622649929845,0,0,94.0,60.0,4.0,0.0,42.0,3.727272727272727,394.7340425531915,0.0,0,0,1.0,23.0,0.043478260869565216,1.0,8.0,23.0,2.875,1.0,0.125
613,13,138,4,1488.69,78.8277363515312,117.05592592592592,0,1,201.0,46.0,1.947368421052632,1.0,161.0,5.806451612903227,82.32338308457712,0.026975631713867188,1,5,9047.0,5415.0,1.6707294552169898,1.0,12.0,5415.0,451.25,9047.0,753.9166666666665
614,13,33,1,69.06,78.8277363515312,68.0075,0,0,130.0,43.0,9.6,1.0,83.0,13.0,97.29230769230769,52.6618824005127,1,48,14.0,48.0,0.2916666666666667,1.0,6.0,48.0,8.0,14.0,2.333333333333333
615,17,120,3,8.15,49.89767857142861,75.37924999999998,0,0,58.0,15.0,1.5,0.0,11.0,1.4285714285714286,156.58620689655172,0.0,0,0,0.0,44.0,-1.0,1.0,13.0,44.0,3.3846153846153846,0.0,0.0
616,13,139,5,94.33,78.8277363515312,67.88892307692306,0,0,199.0,36.0,8.2,1.0,193.0,40.8,116.49748743718591,3.633611679077149,1,23,20.0,137.0,0.145985401459854,1.0,3.0,137.0,45.66666666666666,20.0,6.666666666666668
617,13,138,1,22.32,78.8277363515312,117.05592592592592,0,0,63.0,9.0,1.1111111111111112,0.0,6.0,1.0857142857142856,102.015873015873,44.61265277862549,1,48,0.0,81.0,-1.0,1.0,25.0,81.0,3.24,0.0,0.0
618,13,146,1,47.0,78.8277363515312,29.14083333333333,0,0,57.0,6.0,2.2,0.0,13.0,12.4,50.07017543859649,47.84139060974121,1,41,0.0,157.0,-1.0,1.0,30.0,157.0,5.233333333333333,0.0,0.0
619,13,105,1,99.25,78.8277363515312,79.5765178571428,0,0,18.0,4.0,1.8,0.0,14.0,3.6666666666666665,131.5,0.0,0,0,1.0,17.0,0.05882352941176471,1.0,1.0,17.0,17.0,1.0,1.0
620,11,24,2,30.28,66.32727272727273,30.28,0,0,85.0,17.0,1.25,0.0,34.0,1.2093023255813953,120.05882352941177,2348.7423095703125,1,89,0.0,70.0,-1.0,1.0,7.0,70.0,10.0,0.0,0.0
621,4,54,3,201.12,63.65703703703701,78.02384615384616,0,1,407.0,83.0,17.6,1.0,381.0,82.4,113.3980343980344,0.0,0,0,13.0,76.0,0.17105263157894735,1.0,7.0,76.0,10.857142857142858,13.0,1.8571428571428568
622,13,14,1,41.0,78.8277363515312,263.50227272727267,0,0,225.0,29.0,1.7857142857142858,0.0,40.0,1.5,61.64888888888889,19491.43509292602,1,79,0.0,57.0,-1.0,1.0,19.0,57.0,3.0,0.0,0.0
623,9,16,1,13.04,48.353398437500026,35.31666666666668,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,56.0,-1.0,1.0,19.0,56.0,2.9473684210526314,0.0,0.0
624,9,1,1,30.0,48.353398437500026,28.508235294117647,0,0,7.0,0.0,1.0,0.0,6.0,0.5454545454545454,41.857142857142854,12.607816696166994,1,3,0.0,240.0,-1.0,1.0,30.0,240.0,8.0,0.0,0.0
625,13,105,3,159.3,78.8277363515312,79.5765178571428,0,1,226.0,49.0,0.475,1.0,60.0,0.5945945945945946,111.99115044247787,25083.370612144467,1,295,2.0,300.0,0.006666666666666667,1.0,15.0,300.0,20.0,2.0,0.13333333333333333
626,0,0,1,83.94,66.14450372619388,66.14622649929845,0,0,143.0,19.0,1.4166666666666667,1.0,80.0,3.636363636363636,78.16083916083916,1834.201298713684,1,158,3.0,714.0,0.004201680672268907,1.0,30.0,714.0,23.8,3.0,0.1
627,4,15,1,21.0,63.65703703703701,41.57899999999999,0,0,30.0,5.0,0.5,1.0,13.0,0.21212121212121213,101.6,103.20328044891356,1,18,1.0,330.0,0.0030303030303030303,1.0,30.0,330.0,11.0,1.0,0.03333333333333333
628,9,116,4,12.33,48.353398437500026,97.16181818181816,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2529.442958831787,1,101,0.0,52.0,-1.0,1.0,15.0,52.0,3.466666666666667,0.0,0.0
629,2,22,4,0.0,38.52428571428571,17.535,0,0,3.0,2.0,1.4,0.0,3.0,1.6,281.0,0.0,0,0,0.0,126.0,-1.0,1.0,13.0,126.0,9.692307692307693,0.0,0.0
630,13,135,1,26.0,78.8277363515312,60.71393939393939,0,0,19.0,3.0,1.6,0.0,7.0,4.8,50.05263157894736,1366.318437576294,1,113,7.0,181.0,0.03867403314917127,1.0,30.0,181.0,6.033333333333332,7.0,0.2333333333333333
631,17,53,1,309.06,49.89767857142861,69.86086956521739,0,1,404.0,77.0,1.1219512195121952,0.0,65.0,1.1904761904761905,120.0,11415.40667629242,1,201,0.0,649.0,-1.0,1.0,30.0,649.0,21.63333333333333,0.0,0.0
632,9,7,3,19.0,48.353398437500026,55.442830188679245,0,0,22.0,6.0,0.4545454545454545,0.0,9.0,0.1851851851851852,97.04545454545456,0.002048492431640625,1,0,0.0,74.0,-1.0,1.0,19.0,74.0,3.8947368421052633,0.0,0.0
633,11,75,4,0.0,66.32727272727273,42.785,0,0,13.0,3.0,1.6,1.0,13.0,3.6,78.61538461538461,0.0,0,0,0.0,36.0,-1.0,1.0,4.0,36.0,9.0,0.0,0.0
634,13,85,1,114.1,78.8277363515312,59.24962962962963,0,0,132.0,21.0,2.1,0.0,34.0,1.1194029850746268,95.61363636363636,11900.748136520386,1,129,4.0,135.0,0.02962962962962963,1.0,28.0,135.0,4.821428571428571,4.0,0.14285714285714285
635,13,107,2,72.0,78.8277363515312,59.30666666666667,0,0,50.0,8.0,2.6,1.0,16.0,11.0,106.8,3092.8178577423096,1,61,0.0,99.0,-1.0,1.0,27.0,99.0,3.6666666666666665,0.0,0.0
636,13,139,3,58.0,78.8277363515312,67.88892307692306,0,0,380.0,80.0,0.3636363636363637,0.0,59.0,0.4338235294117647,111.2421052631579,13173.543433189392,1,132,3.0,259.0,0.01158301158301158,1.0,29.0,259.0,8.931034482758621,3.0,0.10344827586206896
637,13,147,1,50.8,78.8277363515312,76.42777777777776,0,0,52.0,15.0,1.5,0.0,17.0,1.6956521739130437,164.73076923076925,1222.6771831512453,1,54,0.0,67.0,-1.0,1.0,19.0,67.0,3.5263157894736836,0.0,0.0
638,9,46,1,12.4,48.353398437500026,58.03785714285714,0,0,13.0,5.0,1.1428571428571428,0.0,3.0,0.9166666666666666,143.38461538461542,0.011220932006835938,1,1,0.0,99.0,-1.0,1.0,17.0,99.0,5.8235294117647065,0.0,0.0
639,17,62,2,50.0,49.89767857142861,41.28083333333333,0,0,11.0,2.0,1.4,0.0,5.0,3.2,118.36363636363636,0.00335693359375,1,2,0.0,163.0,-1.0,1.0,29.0,163.0,5.620689655172414,0.0,0.0
640,17,11,1,26.45,49.89767857142861,28.983888888888888,0,0,133.0,20.0,0.6666666666666666,0.0,22.0,1.3833333333333333,80.90225563909775,0.3455982208251953,1,2,1.0,121.0,0.008264462809917356,1.0,29.0,121.0,4.172413793103448,1.0,0.03448275862068965
641,13,106,1,11.9,78.8277363515312,56.16878787878787,0,0,83.0,12.0,1.0,0.0,17.0,1.2142857142857142,66.34939759036145,231.7276706695557,1,63,0.0,105.0,-1.0,1.0,23.0,105.0,4.565217391304348,0.0,0.0
642,3,50,5,147.51,37.08934782608696,73.41545454545455,0,0,319.0,85.0,4.277777777777779,1.0,155.0,2.4631578947368418,138.21316614420058,0.0,0,0,9.0,54.0,0.16666666666666666,1.0,9.0,54.0,6.0,9.0,1.0
643,17,126,1,12.0,49.89767857142861,38.379736842105274,0,0,36.0,2.0,1.0,0.0,8.0,1.0909090909090908,74.33333333333333,0.06334400177001953,1,2,0.0,150.0,-1.0,1.0,27.0,150.0,5.5555555555555545,0.0,0.0
644,13,103,1,12.15,78.8277363515312,85.56826086956522,0,0,38.0,2.0,1.4,0.0,14.0,0.6,40.71052631578947,666.8935317993164,1,95,0.0,169.0,-1.0,1.0,26.0,169.0,6.5,0.0,0.0
645,13,35,2,70.0,78.8277363515312,104.87208333333332,0,0,44.0,9.0,1.7142857142857142,1.0,17.0,1.7,119.8181818181818,5743.077124595641,1,97,0.0,230.0,-1.0,1.0,28.0,230.0,8.214285714285714,0.0,0.0
646,13,33,1,19.3,78.8277363515312,68.0075,0,0,13.0,6.0,1.2857142857142858,0.0,10.0,1.5555555555555556,264.23076923076917,131.04824447631836,1,32,4.0,73.0,0.0547945205479452,1.0,13.0,73.0,5.615384615384616,4.0,0.3076923076923077
647,9,13,1,53.0,48.353398437500026,36.641794871794865,0,0,26.0,9.0,0.7272727272727273,0.0,9.0,0.3333333333333333,264.46153846153845,2244.9839696884155,1,85,0.0,275.0,-1.0,1.0,30.0,275.0,9.166666666666666,0.0,0.0
648,6,59,1,11.0,117.18318518518522,112.01623376623378,0,0,19.0,4.0,0.5555555555555556,0.0,6.0,0.2608695652173913,25.63157894736842,1471.6298542022705,1,60,0.0,95.0,-1.0,1.0,22.0,95.0,4.318181818181818,0.0,0.0
649,13,105,3,2.0,78.8277363515312,79.5765178571428,0,0,56.0,10.0,1.2222222222222223,0.0,14.0,0.7837837837837838,48.51785714285714,14.272719383239744,1,30,0.0,70.0,-1.0,1.0,22.0,70.0,3.1818181818181817,0.0,0.0
650,13,147,5,52.08,78.8277363515312,76.42777777777776,0,0,83.0,16.0,4.2,1.0,81.0,14.5,115.1566265060241,24.65217876434326,1,34,23.0,167.0,0.1377245508982036,1.0,12.0,167.0,13.916666666666664,23.0,1.9166666666666667
651,13,136,4,19.1,78.8277363515312,58.492564102564096,0,0,7.0,1.0,0.8333333333333334,0.0,6.0,1.125,92.85714285714286,53.88650035858154,1,37,0.0,158.0,-1.0,1.0,23.0,158.0,6.869565217391305,0.0,0.0
652,2,92,1,23.7,38.52428571428571,23.7,0,0,66.0,1.0,1.2,0.0,14.0,14.2,42.87878787878788,0.0,0,0,1.0,41.0,0.024390243902439025,1.0,14.0,41.0,2.9285714285714284,1.0,0.07142857142857142
653,14,80,3,85.6,49.35277777777779,111.08666666666666,0,0,195.0,58.0,6.5555555555555545,0.0,142.0,8.318181818181818,96.23589743589744,0.0,0,0,0.0,28.0,-1.0,1.0,4.0,28.0,7.0,0.0,0.0
654,21,110,1,48.63,65.7803076923077,28.985,0,0,88.0,19.0,2.2222222222222223,0.0,27.0,1.0851063829787233,165.17045454545453,5388.11439704895,1,175,33.0,145.0,0.2275862068965517,1.0,29.0,145.0,5.0,33.0,1.137931034482759
655,13,139,2,72.0,78.8277363515312,67.88892307692306,0,0,199.0,35.0,1.5,0.0,40.0,0.5144927536231884,58.422110552763826,39011.361664772034,1,250,0.0,117.0,-1.0,1.0,24.0,117.0,4.875,0.0,0.0
656,13,138,1,10.2,78.8277363515312,117.05592592592592,0,0,1.0,0.0,1.0,0.0,1.0,0.8333333333333334,18.0,0.0,0,0,1.0,97.0,0.010309278350515464,1.0,15.0,97.0,6.466666666666668,1.0,0.06666666666666668
657,18,121,5,57.4,37.51950000000001,50.0275,0,0,348.0,155.0,32.0,1.0,348.0,70.6,14.666666666666664,0.015241622924804688,1,2,0.0,99.0,-1.0,1.0,22.0,99.0,4.5,0.0,0.0
658,9,90,1,14.6,48.353398437500026,48.10173913043478,0,0,1.0,0.0,1.0,0.0,1.0,1.2,31.0,0.01976299285888672,1,3,0.0,14.0,-1.0,1.0,5.0,14.0,2.8,0.0,0.0
659,13,2,1,203.5,78.8277363515312,67.65948051948051,0,1,554.0,150.0,0.8604651162790697,0.0,144.0,0.6735905044510386,190.7851985559567,12238.159496307373,1,192,31.0,506.0,0.06126482213438735,1.0,30.0,506.0,16.866666666666667,31.0,1.0333333333333334
660,13,2,3,0.0,78.8277363515312,67.65948051948051,0,0,92.0,24.0,2.090909090909091,1.0,68.0,3.8571428571428568,151.68478260869566,3.9179353713989262,1,18,8.0,115.0,0.06956521739130435,1.0,8.0,115.0,14.375,8.0,1.0
661,13,33,4,22.59,78.8277363515312,68.0075,0,0,4.0,3.0,1.6,1.0,4.0,1.8,228.5,0.0,0,0,0.0,6.0,-1.0,1.0,1.0,6.0,6.0,0.0,0.0
662,13,105,1,28.0,78.8277363515312,79.5765178571428,0,0,67.0,7.0,1.125,0.0,23.0,1.1388888888888888,65.58208955223881,1758.2631769180298,1,86,1.0,91.0,0.01098901098901099,1.0,24.0,91.0,3.7916666666666665,1.0,0.04166666666666666
663,17,120,1,58.0,49.89767857142861,75.37924999999998,0,0,84.0,14.0,1.0,0.0,14.0,0.6491228070175439,90.01190476190477,0.0,0,0,0.0,163.0,-1.0,1.0,27.0,163.0,6.037037037037037,0.0,0.0
664,3,82,1,0.0,37.08934782608696,10.782857142857145,0,0,54.0,12.0,0.5714285714285714,1.0,27.0,0.6,66.18518518518519,11710.309087753296,1,188,73.0,330.0,0.2212121212121212,1.0,23.0,330.0,14.347826086956523,73.0,3.1739130434782608
665,17,120,1,999.14,49.89767857142861,75.37924999999998,0,1,815.0,170.0,19.0,0.0,699.0,44.83333333333334,20.880981595092024,0.0,0,0,17.0,351.0,0.04843304843304843,1.0,27.0,351.0,13.0,17.0,0.6296296296296297
666,13,32,2,26.5,78.8277363515312,78.39214285714284,0,0,1.0,1.0,1.2,0.0,1.0,1.2,9.0,115.76163673400879,1,43,0.0,96.0,-1.0,1.0,19.0,96.0,5.052631578947368,0.0,0.0
667,17,62,1,56.5,49.89767857142861,41.28083333333333,0,0,33.0,9.0,1.375,0.0,5.0,1.263157894736842,141.66666666666666,392.92967319488525,1,50,0.0,104.0,-1.0,1.0,27.0,104.0,3.851851851851852,0.0,0.0
668,9,7,2,209.61,48.353398437500026,55.442830188679245,0,1,334.0,55.0,1.9545454545454544,1.0,41.0,1.548148148148148,79.87125748502993,8847.374181747437,1,117,65.0,188.0,0.34574468085106386,1.0,28.0,188.0,6.7142857142857135,65.0,2.321428571428572
669,4,26,1,76.2,63.65703703703701,63.14272727272727,0,0,250.0,56.0,0.5714285714285714,0.0,48.0,0.7808219178082192,38.984,2541.4372339248653,1,137,5.0,126.0,0.03968253968253968,1.0,26.0,126.0,4.846153846153847,5.0,0.19230769230769232
670,13,133,2,19.0,78.8277363515312,51.08882352941178,0,0,14.0,1.0,1.2,0.0,2.0,3.8,39.857142857142854,0.0,0,0,0.0,63.0,-1.0,1.0,17.0,63.0,3.7058823529411766,0.0,0.0
671,13,105,2,82.4,78.8277363515312,79.5765178571428,0,0,360.0,115.0,24.0,1.0,317.0,73.0,103.37777777777778,0.0,0,0,0.0,59.0,-1.0,1.0,8.0,59.0,7.375,0.0,0.0
672,13,85,1,22.78,78.8277363515312,59.24962962962963,0,0,45.0,7.0,0.8888888888888888,0.0,17.0,0.6176470588235294,70.97777777777776,36.48727416992188,1,44,0.0,128.0,-1.0,1.0,27.0,128.0,4.7407407407407405,0.0,0.0
673,13,137,3,38.36,78.8277363515312,43.99470588235295,0,0,168.0,30.0,0.6,0.0,20.0,0.8936170212765957,151.56547619047618,0.0,0,0,0.0,92.0,-1.0,1.0,27.0,92.0,3.4074074074074074,0.0,0.0
674,13,96,3,158.63,78.8277363515312,134.5138095238095,0,1,505.0,47.0,1.7142857142857142,0.0,145.0,1.6822916666666667,72.47524752475249,18972.0821390152,1,215,9.0,301.0,0.029900332225913626,1.0,30.0,301.0,10.033333333333333,9.0,0.3
675,16,86,4,1.0,32.345833333333324,2.335,0,0,106.0,11.0,1.1,0.0,32.0,2.411764705882353,57.46226415094339,515.9045867919922,1,78,4.0,52.0,0.07692307692307693,1.0,18.0,52.0,2.888888888888889,4.0,0.2222222222222222
676,10,47,1,59.0,34.224375,50.32000000000001,0,0,9.0,2.0,1.4,0.0,7.0,2.8,22.11111111111111,5.991890907287598,1,14,0.0,51.0,-1.0,1.0,15.0,51.0,3.4,0.0,0.0
677,17,53,2,1.11,49.89767857142861,69.86086956521739,0,0,14.0,2.0,1.0,0.0,4.0,1.181818181818182,79.85714285714286,0.0,0,0,0.0,61.0,-1.0,1.0,22.0,61.0,2.772727272727273,0.0,0.0
678,4,26,2,109.5,63.65703703703701,63.14272727272727,0,0,150.0,38.0,1.6666666666666667,0.0,23.0,1.6666666666666667,162.52666666666667,46772.8341217041,1,189,0.0,206.0,-1.0,1.0,27.0,206.0,7.62962962962963,0.0,0.0
679,9,63,2,8.29,48.353398437500026,41.397272727272735,0,0,3.0,1.0,1.2,0.0,3.0,0.8571428571428571,51.0,33.742161750793464,1,36,0.0,170.0,-1.0,1.0,7.0,170.0,24.285714285714285,0.0,0.0
680,13,14,1,29.0,78.8277363515312,263.50227272727267,0,0,13.0,1.0,0.8333333333333334,0.0,2.0,0.35294117647058826,32.92307692307692,0.0,0,0,0.0,67.0,-1.0,1.0,23.0,67.0,2.9130434782608696,0.0,0.0
681,13,105,1,1.0,78.8277363515312,79.5765178571428,0,0,1.0,0.0,1.0,0.0,1.0,1.2,22.0,0.0,0,0,0.0,134.0,-1.0,1.0,24.0,134.0,5.583333333333332,0.0,0.0
682,9,33,1,76.5,48.353398437500026,68.0075,0,0,98.0,11.0,0.75,0.0,34.0,0.5,93.85714285714286,27776.177766799923,1,124,0.0,174.0,-1.0,1.0,26.0,174.0,6.6923076923076925,0.0,0.0
683,13,103,6,28.12,78.8277363515312,85.56826086956522,0,0,59.0,10.0,3.0,1.0,58.0,12.8,47.966101694915245,3.158543586730957,1,18,0.0,22.0,-1.0,1.0,3.0,22.0,7.333333333333332,0.0,0.0
684,7,84,3,100.3,83.42399999999999,97.55666666666669,0,0,55.0,8.0,1.25,0.0,21.0,1.7083333333333333,94.8181818181818,14911.554780006409,1,109,3.0,72.0,0.04166666666666666,1.0,8.0,72.0,9.0,3.0,0.375
685,4,26,2,1.11,63.65703703703701,63.14272727272727,0,0,12.0,1.0,0.8333333333333334,0.0,4.0,2.6666666666666665,50.5,0.1106901168823242,1,2,0.0,16.0,-1.0,1.0,4.0,16.0,4.0,0.0,0.0
686,7,30,1,129.0,83.42399999999999,78.07333333333331,0,0,86.0,20.0,0.7647058823529411,0.0,22.0,0.6271186440677966,58.34883720930232,8498.105503082275,1,138,4.0,228.0,0.017543859649122806,1.0,30.0,228.0,7.6,4.0,0.13333333333333333
687,13,138,2,0.0,78.8277363515312,117.05592592592592,0,0,59.0,17.0,4.4,0.0,58.0,12.8,80.64406779661017,0.0,0,0,0.0,11.0,-1.0,1.0,1.0,11.0,11.0,0.0,0.0
688,9,33,1,1.3,48.353398437500026,68.0075,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,3.0,1334.0,0.002248875562218891,1.0,20.0,1334.0,66.7,3.0,0.15
689,9,90,2,21.0,48.353398437500026,48.10173913043478,0,0,1.0,1.0,1.2,0.0,1.0,1.2,9.0,0.0035552978515625,1,1,0.0,7.0,-1.0,1.0,2.0,7.0,3.5,0.0,0.0
690,13,105,4,1.0,78.8277363515312,79.5765178571428,0,0,142.0,71.0,12.5,0.0,142.0,24.33333333333333,13.838028169014088,0.02191257476806641,1,0,0.0,70.0,-1.0,1.0,16.0,70.0,4.375,0.0,0.0
691,9,7,1,9.0,48.353398437500026,55.442830188679245,0,0,9.0,4.0,0.5555555555555556,0.0,7.0,0.5833333333333334,242.55555555555557,0.0,0,0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0
692,11,43,1,118.0,66.32727272727273,118.0,0,0,112.0,23.0,0.7368421052631579,0.0,34.0,0.6486486486486487,96.99107142857143,0.0,0,0,10.0,183.0,0.0546448087431694,1.0,30.0,183.0,6.1,10.0,0.3333333333333333
693,13,103,2,103.7,78.8277363515312,85.56826086956522,0,0,106.0,24.0,2.090909090909091,0.0,47.0,2.3142857142857145,107.95283018867924,17903.547382354736,1,182,2.0,201.0,0.009950248756218905,1.0,29.0,201.0,6.931034482758621,2.0,0.06896551724137931
694,0,0,3,38.9,66.14450372619388,66.14622649929845,0,0,156.0,10.0,3.0,1.0,127.0,32.2,47.27564102564103,0.0,0,0,4.0,21.0,0.19047619047619047,1.0,2.0,21.0,10.5,4.0,2.0
695,13,33,2,76.9,78.8277363515312,68.0075,0,0,107.0,26.0,1.4,0.0,12.0,1.25,39.28971962616822,1269.0431470870974,1,116,0.0,189.0,-1.0,1.0,30.0,189.0,6.3,0.0,0.0
696,9,152,1,82.41,48.353398437500026,60.46888888888889,0,0,74.0,11.0,0.75,0.0,22.0,0.9090909090909092,84.47297297297297,1571.7907009124756,1,104,0.0,91.0,-1.0,1.0,20.0,91.0,4.55,0.0,0.0
697,9,16,2,39.29,48.353398437500026,35.31666666666668,0,0,122.0,23.0,2.0,0.0,8.0,1.8085106382978724,34.14754098360656,93.91398143768309,1,52,3.0,218.0,0.013761467889908258,1.0,22.0,218.0,9.909090909090908,3.0,0.13636363636363635
698,13,2,2,1.2,78.8277363515312,67.65948051948051,0,0,11.0,2.0,1.4,0.0,7.0,3.2,42.27272727272727,247.49609661102292,1,35,0.0,95.0,-1.0,1.0,27.0,95.0,3.5185185185185186,0.0,0.0
699,12,130,2,65.32,51.88862068965516,22.505,0,0,30.0,21.0,5.2,0.0,9.0,7.0,538.6333333333333,0.012243270874023438,1,2,0.0,91.0,-1.0,1.0,10.0,91.0,9.1,0.0,0.0
700,9,46,1,14.0,48.353398437500026,58.03785714285714,0,0,11.0,0.0,1.0,0.0,3.0,2.5,62.81818181818182,0.0,0,0,0.0,163.0,-1.0,1.0,30.0,163.0,5.433333333333334,0.0,0.0
701,13,137,1,91.0,78.8277363515312,43.99470588235295,0,0,354.0,68.0,0.5294117647058824,0.0,69.0,0.6545454545454545,39.875706214689274,14697.64889907837,1,142,0.0,328.0,-1.0,1.0,30.0,328.0,10.933333333333335,0.0,0.0
702,4,54,2,11.08,63.65703703703701,78.02384615384616,0,0,26.0,12.0,1.2,0.0,5.0,0.5652173913043478,514.0769230769231,0.016513824462890625,1,1,0.0,36.0,-1.0,1.0,11.0,36.0,3.272727272727273,0.0,0.0
703,9,33,2,60.0,48.353398437500026,68.0075,0,0,120.0,13.0,0.7692307692307693,0.0,26.0,0.5476190476190477,58.575,4674.18051815033,1,160,0.0,173.0,-1.0,1.0,28.0,173.0,6.178571428571429,0.0,0.0
704,16,40,1,5.2,32.345833333333324,16.145,0,0,105.0,17.0,0.9285714285714286,0.0,18.0,1.3958333333333333,65.01904761904763,0.061004638671875,1,2,0.0,62.0,-1.0,1.0,19.0,62.0,3.263157894736842,0.0,0.0
705,21,123,1,50.0,65.7803076923077,34.31916666666667,0,0,56.0,8.0,0.38461538461538464,0.0,39.0,0.11864406779661014,77.78571428571429,6354.276206970215,1,110,2.0,128.0,0.015625,1.0,27.0,128.0,4.7407407407407405,2.0,0.07407407407407407
706,21,89,1,58.5,65.7803076923077,84.86374999999998,0,0,21.0,8.0,0.38461538461538464,0.0,4.0,0.55,28.42857142857143,11437.084362983704,1,178,14.0,160.0,0.0875,1.0,18.0,160.0,8.888888888888891,14.0,0.7777777777777778
707,4,67,2,31.9,63.65703703703701,73.38761904761904,0,0,52.0,9.0,0.7272727272727273,0.0,32.0,0.631578947368421,74.21153846153847,15007.020775794983,1,188,1.0,179.0,0.00558659217877095,1.0,27.0,179.0,6.62962962962963,1.0,0.037037037037037035
708,9,16,1,69.1,48.353398437500026,35.31666666666668,0,0,87.0,16.0,4.2,0.0,27.0,18.4,110.73563218390804,91.04225826263428,1,17,1.0,125.0,0.008,1.0,26.0,125.0,4.807692307692308,1.0,0.038461538461538464
709,11,75,5,31.95,66.32727272727273,42.785,0,0,59.0,16.0,4.2,1.0,42.0,8.857142857142858,65.35593220338983,0.0,0,0,2.0,22.0,0.09090909090909093,1.0,4.0,22.0,5.5,2.0,0.5
710,13,79,1,5.61,78.8277363515312,50.42900000000001,0,0,58.0,7.0,1.125,0.0,8.0,0.9428571428571428,36.293103448275865,13.040520668029785,1,30,0.0,30.0,-1.0,1.0,11.0,30.0,2.727272727272727,0.0,0.0
711,6,115,1,34.6,117.18318518518522,110.09160000000004,0,0,68.0,14.0,0.4117647058823529,0.0,31.0,0.3684210526315789,112.08823529411764,9422.309653282166,1,228,10.0,177.0,0.05649717514124294,1.0,29.0,177.0,6.103448275862068,10.0,0.3448275862068966
712,13,139,3,1.1,78.8277363515312,67.88892307692306,0,0,5.0,3.0,0.8571428571428571,0.0,4.0,0.6666666666666666,70.0,7779.954570770264,1,180,0.0,64.0,-1.0,1.0,13.0,64.0,4.9230769230769225,0.0,0.0
713,12,101,2,37.1,51.88862068965516,48.86875,0,0,532.0,160.0,33.0,0.0,532.0,107.4,21.054511278195488,0.0,0,0,0.0,15.0,-1.0,1.0,5.0,15.0,3.0,0.0,0.0
714,21,123,1,71.7,65.7803076923077,34.31916666666667,0,0,49.0,13.0,3.6,0.0,16.0,10.8,41.142857142857146,0.02446746826171875,1,2,2.0,141.0,0.014184397163120569,1.0,27.0,141.0,5.222222222222221,2.0,0.07407407407407407
715,2,151,3,94.1,38.52428571428571,71.55,0,0,154.0,50.0,11.0,0.0,35.0,31.8,185.6038961038961,0.04891395568847657,1,2,5.0,360.0,0.013888888888888888,1.0,29.0,360.0,12.413793103448276,5.0,0.1724137931034483
716,21,88,1,54.1,65.7803076923077,101.14052631578946,0,0,31.0,7.0,0.7,0.0,24.0,0.9523809523809524,53.548387096774185,653.9650707244872,1,118,1.0,322.0,0.003105590062111801,1.0,30.0,322.0,10.733333333333333,1.0,0.03333333333333333
717,13,136,1,73.67,78.8277363515312,58.492564102564096,0,0,221.0,40.0,2.125,0.0,39.0,1.595505617977528,115.8506787330317,25422.602128982544,1,169,2.0,312.0,0.00641025641025641,1.0,30.0,312.0,10.4,2.0,0.06666666666666668
718,13,103,5,21.0,78.8277363515312,85.56826086956522,0,0,154.0,16.0,1.8888888888888888,0.0,127.0,7.2,61.27272727272727,3544.9402446746826,1,42,4.0,174.0,0.02298850574712644,1.0,27.0,174.0,6.4444444444444455,4.0,0.14814814814814814
719,0,0,3,49.1,66.14450372619388,66.14622649929845,0,0,72.0,26.0,6.2,1.0,64.0,15.4,215.08333333333331,0.0,0,0,0.0,15.0,-1.0,1.0,3.0,15.0,5.0,0.0,0.0
720,21,88,3,51.0,65.7803076923077,101.14052631578946,0,0,54.0,9.0,2.8,0.0,15.0,11.8,81.03703703703705,1070.8440256118777,1,60,1.0,109.0,0.009174311926605505,1.0,22.0,109.0,4.954545454545454,1.0,0.045454545454545456
721,6,59,1,85.6,117.18318518518522,112.01623376623378,0,0,147.0,31.0,7.2,1.0,145.0,30.4,111.3469387755102,0.0,0,0,26.0,112.0,0.23214285714285715,1.0,5.0,112.0,22.4,26.0,5.2
722,17,120,2,55.0,49.89767857142861,75.37924999999998,0,0,155.0,32.0,1.0,0.0,38.0,1.2,102.90967741935484,4206.700834274292,1,149,4.0,226.0,0.017699115044247787,1.0,30.0,226.0,7.533333333333332,4.0,0.13333333333333333
723,17,120,3,2.36,49.89767857142861,75.37924999999998,0,0,15.0,0.0,1.0,0.0,7.0,0.4705882352941176,71.06666666666666,592.5353183746337,1,74,1.0,135.0,0.007407407407407408,1.0,30.0,135.0,4.5,1.0,0.03333333333333333
